frame,z,height,intensity
450,99,0,0
460,0,0,0
460,1,-0.0697024,0.00485842
460,2,-0.107261,0.0115049
460,3,-0.0795126,0.00632226
460,4,0.038147,0.00145519
460,5,0.258108,0.0666195
460,6,0.560039,0.313644
460,7,0.901427,0.81257
460,8,1.24034,1.53843
460,9,1.53133,2.34496
460,10,1.72046,2.95997
460,11,1.76409,3.112
460,12,1.64158,2.69478
460,13,1.35708,1.84166
460,14,0.941685,0.88677
460,15,0.428126,0.183292
460,16,-0.14646,0.0214504
460,17,-0.722482,0.521981
460,18,-1.23523,1.5258
460,19,-1.63392,2.6697
460,20,-1.87538,3.51705
460,21,-1.92574,3.70846
460,22,-1.77847,3.16297
460,23,-1.4591,2.12899
460,24,-1.02364,1.04783
460,25,-0.526514,0.277217
460,26,-0.00970913,9.42673e-05
460,27,0.472265,0.223034
460,28,0.872352,0.760998
460,29,1.16611,1.35981
460,30,1.35391,1.83307
460,31,1.44241,2.08055
460,32,1.42375,2.02706
460,33,1.3079,1.7106
460,34,1.12972,1.27628
460,35,0.928732,0.862542
460,36,0.731371,0.534904
460,37,0.557011,0.310262
460,38,0.437138,0.19109
460,39,0.407201,0.165813
460,40,0.47444,0.225093
460,41,0.62584,0.391675
460,42,0.848946,0.720709
460,43,1.12619,1.2683
460,44,1.43975,2.07288
460,45,1.7651,3.11557
460,46,2.07507,4.3059
460,47,2.34095,5.48004
460,48,2.53621,6.43238
460,49,2.64065,6.97303
460,50,2.64065,6.97303
460,51,2.53622,6.43239
460,52,2.34095,5.48004
460,53,2.07506,4.30589
460,54,1.7651,3.11557
460,55,1.43975,2.07287
460,56,1.12619,1.26831
460,57,0.848943,0.720705
460,58,0.625841,0.391677
460,59,0.474437,0.22509
460,60,0.407202,0.165814
460,61,0.437136,0.191088
460,62,0.55701,0.31026
460,63,0.731369,0.534901
460,64,0.928731,0.862542
460,65,1.12973,1.27628
460,66,1.3079,1.7106
460,67,1.42375,2.02707
460,68,1.44241,2.08055
460,69,1.35391,1.83306
460,70,1.16611,1.35981
460,71,0.872351,0.760996
460,72,0.472265,0.223034
460,73,-0.0097094,9.42724e-05
460,74,-0.526512,0.277215
460,75,-1.02363,1.04783
460,76,-1.4591,2.12898
460,77,-1.77847,3.16297
460,78,-1.92574,3.70846
460,79,-1.87538,3.51704
460,80,-1.63392,2.6697
460,81,-1.23523,1.5258
460,82,-0.722483,0.521982
460,83,-0.14646,0.0214505
460,84,0.428127,0.183292
460,85,0.941686,0.886772
460,86,1.35708,1.84166
460,87,1.64158,2.69477
460,88,1.76408,3.11199
460,89,1.72045,2.95995
460,90,1.53132,2.34494
460,91,1.24033,1.53843
460,92,0.901423,0.812563
460,93,0.560036,0.313641
460,94,0.258107,0.066619
460,95,0.0381464,0.00145514
460,96,-0.0795152,0.00632266
460,97,-0.107263,0.0115053
460,98,-0.069704,0.00485864
460,99,0,0
470,0,0,0
470,1,0.225079,0.0506604
470,2,0.390243,0.15229
470,3,0.437243,0.191182
470,4,0.326914,0.106873
470,5,0.0661712,0.00437863
470,6,-0.308443,0.0951369
470,7,-0.748202,0.559806
470,8,-1.19115,1.41884
470,9,-1.571,2.46803
470,10,-1.82445,3.32862
470,11,-1.90226,3.61858
470,12,-1.78653,3.1917
470,13,-1.49511,2.23534
470,14,-1.06436,1.13285
470,15,-0.540899,0.292571
470,16,0.0155595,0.000242097
470,17,0.543937,0.295867
470,18,0.988655,0.977439
470,19,1.31144,1.71989
470,20,1.48854,2.21575
470,21,1.50249,2.25746
470,22,1.35611,1.83905
470,23,1.07045,1.14587
470,24,0.685003,0.469229
470,25,0.241384,0.0582661
470,26,-0.224132,0.050235
470,27,-0.666264,0.443907
470,28,-1.04209,1.08595
470,29,-1.31446,1.7278
470,30,-1.46066,2.13354
470,31,-1.48539,2.20638
470,32,-1.40924,1.98594
470,33,-1.25516,1.57544
470,34,-1.05665,1.11651
470,35,-0.856361,0.733355
470,36,-0.68501,0.469239
470,37,-0.563684,0.317739
470,38,-0.503932,0.253948
470,39,-0.51205,0.262196
470,40,-0.590157,0.348285
470,41,-0.728698,0.531001
470,42,-0.919505,0.84549
470,43,-1.16133,1.34868
470,44,-1.43493,2.05903
470,45,-1.70998,2.92403
470,46,-1.95992,3.84128
470,47,-2.16593,4.69127
470,48,-2.31561,5.36205
470,49,-2.39517,5.73685
470,50,-2.39517,5.73685
470,51,-2.31561,5.36204
470,52,-2.16593,4.69126
470,53,-1.95992,3.84128
470,54,-1.70997,2.92401
470,55,-1.43493,2.05903
470,56,-1.16132,1.34867
470,57,-0.919505,0.845489
470,58,-0.728696,0.530998
470,59,-0.590158,0.348286
470,60,-0.512046,0.262191
470,61,-0.503931,0.253947
470,62,-0.563682,0.317737
470,63,-0.685011,0.46924
470,64,-0.856361,0.733354
470,65,-1.05665,1.11651
470,66,-1.25517,1.57544
470,67,-1.40924,1.98595
470,68,-1.48539,2.20638
470,69,-1.46067,2.13355
470,70,-1.31446,1.7278
470,71,-1.04209,1.08595
470,72,-0.666264,0.443908
470,73,-0.224135,0.0502363
470,74,0.241384,0.0582663
470,75,0.684999,0.469224
470,76,1.07045,1.14586
470,77,1.35611,1.83904
470,78,1.50248,2.25745
470,79,1.48854,2.21575
470,80,1.31145,1.71989
470,81,0.988656,0.977441
470,82,0.543938,0.295868
470,83,0.0155616,0.000242163
470,84,-0.540897,0.292569
470,85,-1.06435,1.13285
470,86,-1.4951,2.23534
470,87,-1.78653,3.19169
470,88,-1.90226,3.61859
470,89,-1.82445,3.32862
470,90,-1.57099,2.46802
470,91,-1.19115,1.41884
470,92,-0.748203,0.559808
470,93,-0.308443,0.0951372
470,94,0.0661727,0.00437883
470,95,0.326918,0.106875
470,96,0.437243,0.191181
470,97,0.390244,0.15229
470,98,0.225076,0.0506594
470,99,0,0
480,0,0,0
480,1,-0.278881,0.0777745
480,2,-0.485381,0.235595
480,3,-0.565955,0.320305
480,4,-0.489075,0.239195
480,5,-0.256161,0.0656186
480,6,0.0999071,0.00998143
480,7,0.530999,0.28196
480,8,0.979784,0.959977
480,9,1.3815,1.90854
480,10,1.66572,2.77461
480,11,1.78185,3.17499
480,12,1.71406,2.93799
480,13,1.46835,2.15604
480,14,1.06404,1.13217
480,15,0.548469,0.300818
480,16,-0.00663452,4.40168e-05
480,17,-0.524758,0.275371
480,18,-0.940324,0.88421
480,19,-1.22021,1.48892
480,20,-1.345,1.80904
480,21,-1.30479,1.70247
480,22,-1.11529,1.24387
480,23,-0.806739,0.650828
480,24,-0.420454,0.176782
480,25,-0.00418655,1.75272e-05
480,26,0.402943,0.162363
480,27,0.77287,0.597328
480,28,1.07197,1.14911
480,29,1.27306,1.62069
480,30,1.38291,1.91245
480,31,1.41004,1.98821
480,32,1.36233,1.85595
480,33,1.25526,1.57567
480,34,1.1114,1.2352
480,35,0.962449,0.926308
480,36,0.824754,0.680219
480,37,0.716037,0.512708
480,38,0.658654,0.433825
480,39,0.661595,0.437708
480,40,0.713529,0.509123
480,41,0.804116,0.646602
480,42,0.938155,0.880136
480,43,1.12275,1.26057
480,44,1.34309,1.80389
480,45,1.5645,2.44765
480,46,1.76189,3.10427
480,47,1.92516,3.70624
480,48,2.04501,4.18207
480,49,2.10943,4.4497
480,50,2.10943,4.4497
480,51,2.04501,4.18208
480,52,1.92516,3.70624
480,53,1.76189,3.10427
480,54,1.5645,2.44765
480,55,1.34309,1.80389
480,56,1.12275,1.26057
480,57,0.938156,0.880137
480,58,0.804117,0.646603
480,59,0.713528,0.509123
480,60,0.661593,0.437705
480,61,0.658653,0.433824
480,62,0.716038,0.51271
480,63,0.824753,0.680218
480,64,0.962448,0.926307
480,65,1.1114,1.2352
480,66,1.25525,1.57566
480,67,1.36233,1.85596
480,68,1.41004,1.98821
480,69,1.38291,1.91245
480,70,1.27306,1.62069
480,71,1.07197,1.14911
480,72,0.77287,0.597328
480,73,0.402943,0.162363
480,74,-0.00418653,1.75271e-05
480,75,-0.420453,0.176781
480,76,-0.806741,0.650831
480,77,-1.11529,1.24387
480,78,-1.30479,1.70247
480,79,-1.34501,1.80904
480,80,-1.22021,1.48892
480,81,-0.940326,0.884214
480,82,-0.524759,0.275372
480,83,-0.00663548,4.40296e-05
480,84,0.54847,0.300819
480,85,1.06404,1.13217
480,86,1.46835,2.15604
480,87,1.71406,2.93799
480,88,1.78186,3.17501
480,89,1.66572,2.77461
480,90,1.3815,1.90854
480,91,0.979787,0.959983
480,92,0.531004,0.281965
480,93,0.0999098,0.00998198
480,94,-0.25616,0.0656178
480,95,-0.489076,0.239195
480,96,-0.565954,0.320304
480,97,-0.48538,0.235594
480,98,-0.278879,0.0777736
480,99,0,0
490,0,0,0
490,1,0.2619,0.0685916
490,2,0.472144,0.22292
490,3,0.57141,0.32651
490,4,0.526229,0.276917
490,5,0.33084,0.109455
490,6,0.00866703,7.51174e-05
490,7,-0.385565,0.14866
490,8,-0.789386,0.62313
490,9,-1.14062,1.30101
490,10,-1.37528,1.89139
490,11,-1.44896,2.09949
490,12,-1.35363,1.83231
490,13,-1.11017,1.23248
490,14,-0.752571,0.566364
490,15,-0.31877,0.101615
490,16,0.141858,0.0201238
490,17,0.564188,0.318308
490,18,0.890737,0.793412
490,19,1.09021,1.18856
490,20,1.15264,1.32858
490,21,1.08301,1.17291
490,22,0.889953,0.792017
490,23,0.604068,0.364898
490,24,0.274381,0.0752849
490,25,-0.0691886,0.00478706
490,26,-0.405209,0.164194
490,27,-0.704355,0.496116
490,28,-0.95176,0.905847
490,29,-1.14203,1.30423
490,30,-1.26571,1.60202
490,31,-1.31749,1.73578
490,32,-1.30135,1.69352
490,33,-1.23512,1.52552
490,34,-1.13508,1.28841
490,35,-1.00767,1.0154
490,36,-0.866871,0.751466
490,37,-0.736068,0.541796
490,38,-0.636764,0.405469
490,39,-0.590298,0.348452
490,40,-0.607246,0.368748
490,41,-0.688631,0.474213
490,42,-0.819909,0.672251
490,43,-0.980232,0.960855
490,44,-1.16082,1.3475
490,45,-1.3486,1.81871
490,46,-1.51913,2.30777
490,47,-1.65879,2.75159
490,48,-1.76838,3.12716
490,49,-1.83604,3.37105
490,50,-1.83604,3.37106
490,51,-1.76838,3.12716
490,52,-1.65879,2.75159
490,53,-1.51914,2.30778
490,54,-1.3486,1.81871
490,55,-1.16082,1.34751
490,56,-0.980234,0.960858
490,57,-0.819908,0.672249
490,58,-0.688631,0.474212
490,59,-0.607247,0.368749
490,60,-0.590298,0.348452
490,61,-0.636766,0.405471
490,62,-0.736071,0.5418
490,63,-0.86687,0.751463
490,64,-1.00767,1.0154
490,65,-1.13508,1.28841
490,66,-1.23512,1.52551
490,67,-1.30135,1.69351
490,68,-1.31749,1.73578
490,69,-1.26571,1.60201
490,70,-1.14203,1.30424
490,71,-0.951758,0.905843
490,72,-0.704354,0.496114
490,73,-0.405211,0.164196
490,74,-0.0691888,0.00478708
490,75,0.274381,0.0752851
490,76,0.604069,0.364899
490,77,0.889954,0.792017
490,78,1.08301,1.17291
490,79,1.15264,1.32858
490,80,1.09021,1.18856
490,81,0.890739,0.793416
490,82,0.564189,0.31831
490,83,0.141861,0.0201246
490,84,-0.31877,0.101614
490,85,-0.752571,0.566364
490,86,-1.11017,1.23248
490,87,-1.35363,1.83231
490,88,-1.44896,2.09949
490,89,-1.37528,1.89139
490,90,-1.14062,1.30102
490,91,-0.789387,0.623132
490,92,-0.385567,0.148662
490,93,0.00866641,7.51066e-05
490,94,0.330838,0.109454
490,95,0.526227,0.276915
490,96,0.571409,0.326508
490,97,0.472144,0.22292
490,98,0.261899,0.068591
490,99,0,0
500,0,0,0
500,1,-0.210474,0.0442991
500,2,-0.374396,0.140172
500,3,-0.461399,0.212889
500,4,-0.441276,0.194725
500,5,-0.29717,0.0883099
500,6,-0.0524596,0.00275201
500,7,0.252025,0.0635166
500,8,0.566504,0.320927
500,9,0.842542,0.709877
500,10,1.04003,1.08167
500,11,1.11499,1.24321
500,12,1.0459,1.0939
500,13,0.848894,0.720621
500,14,0.553,0.305809
500,15,0.194963,0.0380105
500,16,-0.175121,0.0306675
500,17,-0.501061,0.251062
500,18,-0.733512,0.53804
500,19,-0.85458,0.730307
500,20,-0.866898,0.751513
500,21,-0.769346,0.591893
500,22,-0.573605,0.329023
500,23,-0.305911,0.0935818
500,24,0.000431062,1.85814e-07
500,25,0.306585,0.0939941
500,26,0.586323,0.343775
500,27,0.821631,0.675078
500,28,0.996279,0.992573
500,29,1.1014,1.21309
500,30,1.14111,1.30214
500,31,1.13143,1.28013
500,32,1.09051,1.18921
500,33,1.0315,1.06398
500,34,0.961654,0.924779
500,35,0.880364,0.775042
500,36,0.788552,0.621814
500,37,0.692621,0.479723
500,38,0.600756,0.360908
500,39,0.531327,0.282308
500,40,0.499436,0.249436
500,41,0.513929,0.264123
500,42,0.581115,0.337694
500,43,0.698875,0.488427
500,44,0.8516,0.725223
500,45,1.02166,1.04379
500,46,1.19338,1.42417
500,47,1.34874,1.81909
500,48,1.46083,2.13402
500,49,1.51343,2.29046
500,50,1.51343,2.29047
500,51,1.46083,2.13402
500,52,1.34874,1.81909
500,53,1.19339,1.42417
500,54,1.02166,1.04379
500,55,0.851598,0.725219
500,56,0.698877,0.488429
500,57,0.581114,0.337694
500,58,0.51393,0.264124
500,59,0.499437,0.249437
500,60,0.531328,0.282309
500,61,0.600756,0.360908
500,62,0.692622,0.479726
500,63,0.788551,0.621812
500,64,0.880362,0.775037
500,65,0.961653,0.924776
500,66,1.03149,1.06398
500,67,1.09051,1.18921
500,68,1.13143,1.28014
500,69,1.14111,1.30214
500,70,1.1014,1.21309
500,71,0.99628,0.992574
500,72,0.821632,0.675079
500,73,0.586322,0.343774
500,74,0.306585,0.0939942
500,75,0.000434103,1.88445e-07
500,76,-0.305912,0.0935825
500,77,-0.573607,0.329025
500,78,-0.769346,0.591894
500,79,-0.8669,0.751516
500,80,-0.85458,0.730307
500,81,-0.733515,0.538044
500,82,-0.50106,0.251061
500,83,-0.175122,0.0306675
500,84,0.194966,0.0380117
500,85,0.553002,0.305811
500,86,0.848892,0.720618
500,87,1.04589,1.0939
500,88,1.11499,1.24321
500,89,1.04003,1.08167
500,90,0.842543,0.709878
500,91,0.5665,0.320923
500,92,0.252025,0.0635168
500,93,-0.05246,0.00275205
500,94,-0.297169,0.0883092
500,95,-0.441276,0.194725
500,96,-0.461397,0.212887
500,97,-0.374398,0.140174
500,98,-0.210475,0.0442999
500,99,0,0
510,0,0,0
510,1,0.198321,0.0393314
510,2,0.350572,0.1229
510,3,0.416203,0.173225
510,4,0.37114,0.137745
510,5,0.22144,0.0490359
510,6,-0.00550367,3.02904e-05
510,7,-0.271952,0.0739577
510,8,-0.538792,0.290297
510,9,-0.770472,0.593627
510,10,-0.934948,0.874127
510,11,-1.00302,1.00605
510,12,-0.958831,0.919357
510,13,-0.810998,0.657717
510,14,-0.585334,0.342616
510,15,-0.317146,0.100581
510,16,-0.050584,0.00255875
510,17,0.174538,0.0304635
510,18,0.331664,0.110001
510,19,0.408832,0.167144
510,20,0.400527,0.160422
510,21,0.301294,0.0907781
510,22,0.122002,0.0148844
510,23,-0.107651,0.0115888
510,24,-0.345666,0.119485
510,25,-0.559249,0.31276
510,26,-0.737741,0.544261
510,27,-0.875042,0.765699
510,28,-0.962472,0.926353
510,29,-0.994775,0.989577
510,30,-0.976533,0.953616
510,31,-0.917921,0.842579
510,32,-0.831958,0.692155
510,33,-0.729345,0.531944
510,34,-0.623495,0.388746
510,35,-0.536099,0.287402
510,36,-0.474818,0.225452
510,37,-0.436116,0.190197
510,38,-0.412462,0.170125
510,39,-0.393584,0.154908
510,40,-0.384102,0.147534
510,41,-0.394607,0.155715
510,42,-0.430353,0.185204
510,43,-0.499309,0.24931
510,44,-0.600772,0.360927
510,45,-0.72695,0.528456
510,46,-0.860552,0.74055
510,47,-0.98284,0.965974
510,48,-1.08241,1.17161
510,49,-1.1416,1.30325
510,50,-1.1416,1.30325
510,51,-1.08241,1.17161
510,52,-0.982841,0.965976
510,53,-0.860552,0.740549
510,54,-0.726952,0.528459
510,55,-0.600773,0.360928
510,56,-0.499312,0.249312
510,57,-0.430354,0.185204
510,58,-0.39461,0.155717
510,59,-0.384105,0.147536
510,60,-0.393584,0.154908
510,61,-0.412458,0.170122
510,62,-0.436113,0.190195
510,63,-0.474815,0.22545
510,64,-0.5361,0.287403
510,65,-0.623493,0.388744
510,66,-0.729344,0.531942
510,67,-0.831958,0.692154
510,68,-0.917919,0.842575
510,69,-0.976531,0.953613
510,70,-0.994774,0.989576
510,71,-0.96247,0.926349
510,72,-0.875041,0.765697
510,73,-0.73774,0.54426
510,74,-0.559248,0.312759
510,75,-0.345669,0.119487
510,76,-0.107654,0.0115894
510,77,0.122001,0.0148842
510,78,0.301294,0.0907779
510,79,0.400523,0.160419
510,80,0.408829,0.167141
510,81,0.331666,0.110002
510,82,0.174536,0.0304628
510,83,-0.050586,0.00255894
510,84,-0.317144,0.10058
510,85,-0.585337,0.342619
510,86,-0.811001,0.657723
510,87,-0.958832,0.919358
510,88,-1.00302,1.00605
510,89,-0.934948,0.874128
510,90,-0.770473,0.593629
510,91,-0.538789,0.290294
510,92,-0.271953,0.0739586
510,93,-0.00550169,3.02686e-05
510,94,0.221441,0.049036
510,95,0.37114,0.137745
510,96,0.416203,0.173225
510,97,0.350568,0.122898
510,98,0.198321,0.0393311
510,99,0,0
520,0,0,0
520,1,-0.0730167,0.00533144
520,2,-0.129246,0.0167045
520,3,-0.137701,0.0189615
520,4,-0.0844672,0.0071347
520,5,0.0275061,0.000756584
520,6,0.194018,0.0376428
520,7,0.395189,0.156174
520,8,0.607888,0.369528
520,9,0.799287,0.63886
520,10,0.929042,0.863118
520,11,0.981962,0.964249
520,12,0.950766,0.903955
520,13,0.832399,0.692887
520,14,0.642595,0.412928
520,15,0.410714,0.168686
520,16,0.175902,0.0309415
520,17,-0.0244928,0.000599896
520,18,-0.162125,0.0262846
520,19,-0.221562,0.0490895
520,20,-0.200174,0.0400698
520,21,-0.106386,0.011318
520,22,0.0405443,0.00164384
520,23,0.211439,0.0447065
520,24,0.382692,0.146453
520,25,0.542871,0.294708
520,26,0.6741,0.454411
520,27,0.759984,0.577576
520,28,0.792718,0.628401
520,29,0.768274,0.590245
520,30,0.703856,0.495414
520,31,0.625887,0.391735
520,32,0.550318,0.30285
520,33,0.483234,0.233515
520,34,0.426266,0.181703
520,35,0.386648,0.149497
520,36,0.369626,0.136623
520,37,0.373218,0.139292
520,38,0.396459,0.15718
520,39,0.435566,0.189717
520,40,0.474672,0.225314
520,41,0.50844,0.258511
520,42,0.545265,0.297314
520,43,0.589681,0.347724
520,44,0.63745,0.406342
520,45,0.686119,0.47076
520,46,0.743193,0.552336
520,47,0.809715,0.655638
520,48,0.870773,0.758246
520,49,0.908905,0.826109
520,50,0.908905,0.826109
520,51,0.870773,0.758246
520,52,0.809713,0.655636
520,53,0.743192,0.552335
520,54,0.686122,0.470763
520,55,0.637451,0.406344
520,56,0.589682,0.347725
520,57,0.545265,0.297314
520,58,0.508439,0.25851
520,59,0.474675,0.225316
520,60,0.435569,0.18972
520,61,0.396461,0.157182
520,62,0.373217,0.139291
520,63,0.369627,0.136624
520,64,0.386649,0.149498
520,65,0.426266,0.181702
520,66,0.483234,0.233515
520,67,0.55032,0.302852
520,68,0.62589,0.391738
520,69,0.703858,0.495416
520,70,0.768276,0.590248
520,71,0.79272,0.628405
520,72,0.759984,0.577576
520,73,0.674102,0.454413
520,74,0.542871,0.294708
520,75,0.382695,0.146456
520,76,0.211439,0.0447066
520,77,0.0405464,0.00164401
520,78,-0.106387,0.0113182
520,79,-0.200176,0.0400705
520,80,-0.221563,0.04909
520,81,-0.162124,0.0262842
520,82,-0.0244895,0.000599735
520,83,0.175903,0.030942
520,84,0.410714,0.168686
520,85,0.642595,0.412928
520,86,0.832398,0.692886
520,87,0.950766,0.903956
520,88,0.981961,0.964247
520,89,0.929043,0.863121
520,90,0.799288,0.638861
520,91,0.607891,0.369532
520,92,0.39519,0.156175
520,93,0.19402,0.0376437
520,94,0.0275048,0.000756517
520,95,-0.0844674,0.00713474
520,96,-0.137706,0.0189629
520,97,-0.129249,0.0167053
520,98,-0.0730173,0.00533153
520,99,0,0
530,0,0,0
530,1,-0.0374108,0.00139957
530,2,-0.0873552,0.00763093
530,3,-0.147337,0.0217082
530,4,-0.21897,0.0479478
530,5,-0.298009,0.0888094
530,6,-0.373645,0.13961
530,7,-0.445574,0.198537
530,8,-0.512431,0.262586
530,9,-0.55631,0.309481
530,10,-0.554956,0.307976
530,11,-0.505474,0.255504
530,12,-0.424945,0.180578
530,13,-0.330907,0.1095
530,14,-0.222522,0.0495159
530,15,-0.102262,0.0104575
530,16,0.0105329,0.000110942
530,17,0.104738,0.01097
530,18,0.172168,0.0296417
530,19,0.194593,0.0378663
530,20,0.155089,0.0240525
530,21,0.0541142,0.00292835
530,22,-0.0939769,0.00883166
530,23,-0.274401,0.0752959
530,24,-0.464652,0.215902
530,25,-0.633341,0.401121
530,26,-0.757932,0.574461
530,27,-0.827644,0.684994
530,28,-0.841039,0.707346
530,29,-0.810868,0.657506
530,30,-0.755322,0.570511
530,31,-0.689366,0.475226
530,32,-0.629637,0.396442
530,33,-0.587575,0.345244
530,34,-0.563627,0.317675
530,35,-0.549913,0.302404
530,36,-0.542606,0.294421
530,37,-0.54362,0.295522
530,38,-0.543881,0.295806
530,39,-0.536587,0.287926
530,40,-0.526972,0.2777
530,41,-0.525492,0.276141
530,42,-0.534851,0.286066
530,43,-0.550877,0.303466
530,44,-0.568592,0.323297
530,45,-0.575666,0.331391
530,46,-0.569259,0.324056
530,47,-0.557271,0.310551
530,48,-0.542299,0.294088
530,49,-0.530639,0.281578
530,50,-0.530638,0.281577
530,51,-0.542297,0.294086
530,52,-0.557271,0.310551
530,53,-0.569258,0.324055
530,54,-0.575663,0.331388
530,55,-0.568589,0.323294
530,56,-0.550876,0.303464
530,57,-0.534853,0.286068
530,58,-0.52549,0.27614
530,59,-0.526972,0.2777
530,60,-0.536585,0.287924
530,61,-0.543882,0.295808
530,62,-0.543616,0.295519
530,63,-0.542604,0.294419
530,64,-0.549913,0.302404
530,65,-0.563629,0.317678
530,66,-0.587576,0.345246
530,67,-0.629639,0.396445
530,68,-0.689368,0.475228
530,69,-0.755322,0.570512
530,70,-0.81087,0.65751
530,71,-0.841039,0.707346
530,72,-0.827644,0.684995
530,73,-0.757934,0.574464
530,74,-0.63334,0.40112
530,75,-0.464652,0.215902
530,76,-0.274401,0.0752957
530,77,-0.0939764,0.00883157
530,78,0.0541179,0.00292875
530,79,0.155091,0.0240533
530,80,0.194593,0.0378663
530,81,0.172171,0.029643
530,82,0.104737,0.0109699
530,83,0.0105354,0.000110994
530,84,-0.102264,0.0104579
530,85,-0.222522,0.0495159
530,86,-0.330907,0.1095
530,87,-0.424947,0.18058
530,88,-0.505476,0.255506
530,89,-0.55496,0.30798
530,90,-0.55631,0.309481
530,91,-0.512432,0.262586
530,92,-0.445576,0.198538
530,93,-0.373644,0.13961
530,94,-0.29801,0.0888098
530,95,-0.218969,0.0479476
530,96,-0.147338,0.0217084
530,97,-0.0873574,0.00763132
530,98,-0.0374095,0.00139947
530,99,0,0
540,0,0,0
540,1,0.0606298,0.00367598
540,2,0.130373,0.0169971
540,3,0.207972,0.0432522
540,4,0.287185,0.0824755
540,5,0.354799,0.125882
540,6,0.404113,0.163307
540,7,0.443499,0.196691
540,8,0.466496,0.217619
540,9,0.460831,0.212365
540,10,0.422076,0.178148
540,11,0.340702,0.116078
540,12,0.218566,0.0477712
540,13,0.0620735,0.00385312
540,14,-0.116248,0.0135136
540,15,-0.293459,0.0861184
540,16,-0.449454,0.202009
540,17,-0.557235,0.31051
540,18,-0.591189,0.349504
540,19,-0.543769,0.295684
540,20,-0.420762,0.177041
540,21,-0.23026,0.0530198
540,22,0.0073504,5.40284e-05
540,23,0.265434,0.0704553
540,24,0.518539,0.268883
540,25,0.744732,0.554625
540,26,0.929736,0.86441
540,27,1.0634,1.13082
540,28,1.1462,1.31378
540,29,1.17889,1.38978
540,30,1.16187,1.34993
540,31,1.10529,1.22166
540,32,1.02543,1.0515
540,33,0.937215,0.878372
540,34,0.853801,0.728977
540,35,0.782054,0.611608
540,36,0.721712,0.520868
540,37,0.673874,0.454107
540,38,0.638473,0.407648
540,39,0.616103,0.379583
540,40,0.604736,0.365706
540,41,0.595762,0.354932
540,42,0.577675,0.333709
540,43,0.534522,0.285714
540,44,0.465386,0.216584
540,45,0.39413,0.155339
540,46,0.334286,0.111747
540,47,0.283709,0.0804907
540,48,0.246147,0.0605881
540,49,0.226702,0.0513936
540,50,0.226702,0.0513937
540,51,0.246147,0.0605882
540,52,0.283707,0.0804899
540,53,0.334284,0.111746
540,54,0.394131,0.155339
540,55,0.465389,0.216587
540,56,0.53452,0.285711
540,57,0.577676,0.33371
540,58,0.595762,0.354932
540,59,0.604735,0.365705
540,60,0.616102,0.379582
540,61,0.638474,0.407649
540,62,0.673875,0.454107
540,63,0.721714,0.520871
540,64,0.782055,0.611609
540,65,0.8538,0.728975
540,66,0.937214,0.87837
540,67,1.02543,1.0515
540,68,1.10529,1.22166
540,69,1.16187,1.34994
540,70,1.17889,1.38979
540,71,1.1462,1.31377
540,72,1.0634,1.13082
540,73,0.929735,0.864407
540,74,0.744734,0.554629
540,75,0.518537,0.26888
540,76,0.265437,0.0704568
540,77,0.00735228,5.40561e-05
540,78,-0.230259,0.0530192
540,79,-0.42076,0.177039
540,80,-0.543769,0.295685
540,81,-0.591191,0.349506
540,82,-0.557237,0.310513
540,83,-0.449454,0.202009
540,84,-0.293459,0.0861183
540,85,-0.116248,0.0135137
540,86,0.0620725,0.00385299
540,87,0.218566,0.047771
540,88,0.340701,0.116077
540,89,0.42208,0.178152
540,90,0.460831,0.212366
540,91,0.466494,0.217616
540,92,0.4435,0.196692
540,93,0.404113,0.163308
540,94,0.354799,0.125883
540,95,0.287186,0.0824757
540,96,0.20797,0.0432513
540,97,0.130375,0.0169976
540,98,0.0606274,0.00367569
540,99,0,0
550,0,0,0
550,1,-0.0969851,0.00940612
550,2,-0.189275,0.035825
550,3,-0.283605,0.080432
550,4,-0.373189,0.13927
550,5,-0.453902,0.206027
550,6,-0.523257,0.273798
550,7,-0.562642,0.316566
550,8,-0.557285,0.310567
550,9,-0.494884,0.24491
550,10,-0.368479,0.135777
550,11,-0.188852,0.035665
550,12,0.0284308,0.000808312
550,13,0.262278,0.0687897
550,14,0.479669,0.230082
550,15,0.65897,0.434241
550,16,0.781532,0.610792
550,17,0.824914,0.680484
550,18,0.783972,0.614612
550,19,0.664671,0.441788
550,20,0.480861,0.231227
550,21,0.2461,0.0605651
550,22,-0.0246361,0.000606939
550,23,-0.303205,0.0919332
550,24,-0.563933,0.318021
550,25,-0.797926,0.636686
550,26,-1.00032,1.00063
550,27,-1.16082,1.3475
550,28,-1.27268,1.61971
550,29,-1.3357,1.78409
550,30,-1.35176,1.82726
550,31,-1.32083,1.7446
550,32,-1.25316,1.57042
550,33,-1.17023,1.36943
550,34,-1.08416,1.17541
550,35,-1.00502,1.01007
550,36,-0.940635,0.884794
550,37,-0.892912,0.797291
550,38,-0.857225,0.734834
550,39,-0.824199,0.679304
550,40,-0.788093,0.621091
550,41,-0.741955,0.550497
550,42,-0.678189,0.459941
550,43,-0.599095,0.358915
550,44,-0.513079,0.26325
550,45,-0.423197,0.179096
550,46,-0.331992,0.110219
550,47,-0.249198,0.0620995
550,48,-0.183805,0.0337844
550,49,-0.144814,0.0209712
550,50,-0.144814,0.0209711
550,51,-0.183806,0.0337847
550,52,-0.2492,0.0621005
550,53,-0.331992,0.110219
550,54,-0.423194,0.179094
550,55,-0.513079,0.26325
