frame,z,height,intensity
250,71,1.56493,2.44901
250,72,1.83114,3.35309
250,73,2.10806,4.44392
250,74,2.36269,5.58233
250,75,2.55037,6.50441
250,76,2.62567,6.89412
250,77,2.56222,6.56497
250,78,2.34059,5.47834
250,79,1.94455,3.78127
250,80,1.38716,1.92422
250,81,0.700767,0.491075
250,82,-0.069672,0.00485419
250,83,-0.853709,0.728819
250,84,-1.57224,2.47194
250,85,-2.16291,4.67819
250,86,-2.57308,6.62076
250,87,-2.76111,7.62373
250,88,-2.72057,7.40151
250,89,-2.46482,6.07535
250,90,-2.01186,4.0476
250,91,-1.41578,2.00442
250,92,-0.759305,0.576545
250,93,-0.123225,0.0151843
250,94,0.400007,0.160005
250,95,0.730105,0.533053
250,96,0.836334,0.699454
250,97,0.714693,0.510786
250,98,0.404284,0.163446
250,99,0,0
260,0,0,0
260,1,-0.384174,0.147589
260,2,-0.684816,0.468973
260,3,-0.835804,0.698568
260,4,-0.784393,0.615273
260,5,-0.505547,0.255578
260,6,-0.0197419,0.000389741
260,7,0.618812,0.382929
260,8,1.32757,1.76245
260,9,1.99896,3.99582
260,10,2.53153,6.40866
260,11,2.85159,8.13158
260,12,2.91662,8.5067
260,13,2.72338,7.41681
260,14,2.2973,5.27759
260,15,1.67456,2.80415
260,16,0.912033,0.831804
260,17,0.083261,0.00693239
260,18,-0.743475,0.552756
260,19,-1.49618,2.23855
260,20,-2.10667,4.43807
260,21,-2.53604,6.43149
260,22,-2.76745,7.65877
260,23,-2.80175,7.8498
260,24,-2.66573,7.1061
260,25,-2.40797,5.79832
260,26,-2.08,4.32639
260,27,-1.73939,3.02549
260,28,-1.4431,2.08255
260,29,-1.21686,1.48074
260,30,-1.06301,1.12998
260,31,-0.966805,0.934712
260,32,-0.896288,0.803333
260,33,-0.815022,0.664262
260,34,-0.700899,0.491259
260,35,-0.530298,0.281216
260,36,-0.265959,0.070734
260,37,0.104535,0.0109276
260,38,0.550156,0.302671
260,39,1.0174,1.0351
260,40,1.45808,2.126
260,41,1.83024,3.34978
260,42,2.1037,4.42554
260,43,2.25908,5.10344
260,44,2.29064,5.24705
260,45,2.2177,4.91818
260,46,2.08524,4.34824
260,47,1.93598,3.74803
260,48,1.80007,3.24025
260,49,1.71394,2.93758
260,50,1.71394,2.93758
260,51,1.80007,3.24025
260,52,1.93598,3.74802
260,53,2.08524,4.34824
260,54,2.2177,4.91817
260,55,2.29064,5.24705
260,56,2.25908,5.10344
260,57,2.1037,4.42554
260,58,1.83024,3.34978
260,59,1.45808,2.126
260,60,1.0174,1.0351
260,61,0.550153,0.302668
260,62,0.104535,0.0109275
260,63,-0.26596,0.0707346
260,64,-0.530298,0.281215
260,65,-0.700901,0.491263
260,66,-0.815022,0.66426
260,67,-0.89629,0.803335
260,68,-0.966804,0.93471
260,69,-1.063,1.12998
260,70,-1.21686,1.48074
260,71,-1.4431,2.08254
260,72,-1.73939,3.02548
260,73,-2.08,4.32639
260,74,-2.40797,5.79831
260,75,-2.66573,7.10611
260,76,-2.80175,7.84979
260,77,-2.76745,7.65878
260,78,-2.53604,6.43148
260,79,-2.10667,4.43807
260,80,-1.49618,2.23856
260,81,-0.743477,0.552758
260,82,0.0832598,0.00693219
260,83,0.912032,0.831802
260,84,1.67456,2.80415
260,85,2.2973,5.27758
260,86,2.72338,7.4168
260,87,2.91662,8.50668
260,88,2.85159,8.13158
260,89,2.53153,6.40866
260,90,1.99896,3.99582
260,91,1.32757,1.76244
260,92,0.618813,0.38293
260,93,-0.019741,0.000389707
260,94,-0.505546,0.255577
260,95,-0.784393,0.615272
260,96,-0.835804,0.698569
260,97,-0.684815,0.468972
260,98,-0.384174,0.14759
260,99,0,0
270,0,0,0
270,1,0.397489,0.157997
270,2,0.698566,0.487995
270,3,0.846701,0.716903
270,4,0.808347,0.653425
270,5,0.581255,0.337857
270,6,0.183429,0.0336462
270,7,-0.369138,0.136263
270,8,-1.02979,1.06047
270,9,-1.72118,2.96245
270,10,-2.35275,5.53543
270,11,-2.8171,7.93607
270,12,-3.03079,9.1857
270,13,-2.9568,8.74269
270,14,-2.58891,6.70245
270,15,-1.96141,3.84715
270,16,-1.14396,1.30864
270,17,-0.222407,0.0494649
270,18,0.7023,0.493225
270,19,1.53174,2.34622
270,20,2.19349,4.8114
270,21,2.63576,6.94725
270,22,2.83711,8.04919
270,23,2.82037,7.95448
270,24,2.62762,6.90437
270,25,2.31454,5.35712
270,26,1.94631,3.78814
270,27,1.57652,2.48542
270,28,1.24827,1.55819
270,29,0.998495,0.996992
270,30,0.843738,0.711894
270,31,0.764467,0.58441
270,32,0.723458,0.523391
270,33,0.676278,0.457352
270,34,0.5825,0.339307
270,35,0.421183,0.177395
270,36,0.18275,0.0333977
270,37,-0.135889,0.0184659
270,38,-0.512511,0.262667
270,39,-0.896953,0.804525
270,40,-1.25175,1.56689
270,41,-1.56018,2.43416
270,42,-1.8059,3.26127
270,43,-1.9793,3.91763
270,44,-2.09712,4.39791
270,45,-2.17595,4.73477
270,46,-2.20793,4.87493
270,47,-2.18699,4.78291
270,48,-2.13899,4.57526
270,49,-2.10335,4.42407
270,50,-2.10335,4.42407
270,51,-2.13898,4.57525
270,52,-2.18699,4.78292
270,53,-2.20792,4.87493
270,54,-2.17595,4.73477
270,55,-2.09712,4.39791
270,56,-1.9793,3.91763
270,57,-1.8059,3.26128
270,58,-1.56018,2.43416
270,59,-1.25175,1.56689
270,60,-0.896951,0.804521
270,61,-0.512509,0.262666
270,62,-0.135888,0.0184655
270,63,0.182752,0.0333984
270,64,0.421185,0.177397
270,65,0.5825,0.339306
270,66,0.676281,0.457356
270,67,0.723458,0.523391
270,68,0.764467,0.58441
270,69,0.843737,0.711892
270,70,0.998494,0.99699
270,71,1.24827,1.55818
270,72,1.57652,2.48542
270,73,1.94631,3.78813
270,74,2.31454,5.35711
270,75,2.62761,6.90436
270,76,2.82037,7.95448
270,77,2.83711,8.04918
270,78,2.63576,6.94725
270,79,2.19349,4.81139
270,80,1.53173,2.34621
270,81,0.702299,0.493224
270,82,-0.222406,0.0494646
270,83,-1.14396,1.30864
270,84,-1.96141,3.84714
270,85,-2.58891,6.70244
270,86,-2.9568,8.74269
270,87,-3.03079,9.18569
270,88,-2.8171,7.93607
270,89,-2.35275,5.53542
270,90,-1.72117,2.96244
270,91,-1.02979,1.06047
270,92,-0.369139,0.136264
270,93,0.183428,0.0336458
270,94,0.581254,0.337856
270,95,0.808345,0.653422
270,96,0.8467,0.716902
270,97,0.698564,0.487992
270,98,0.397486,0.157995
270,99,0,0
280,0,0,0
280,1,-0.442897,0.196158
280,2,-0.792798,0.628529
280,3,-0.973021,0.94677
280,4,-0.964674,0.930596
280,5,-0.76256,0.581498
280,6,-0.359018,0.128894
280,7,0.216899,0.047045
280,8,0.908246,0.824912
280,9,1.6261,2.64419
280,10,2.26123,5.11317
280,11,2.73441,7.47701
280,12,2.987,8.92217
280,13,2.96903,8.81517
280,14,2.6634,7.09372
280,15,2.07784,4.31742
280,16,1.2524,1.56851
280,17,0.280177,0.0784992
280,18,-0.723812,0.523904
280,19,-1.64626,2.71017
280,20,-2.38559,5.69105
280,21,-2.87747,8.27983
280,22,-3.09599,9.58516
280,23,-3.04921,9.29768
280,24,-2.78946,7.78111
280,25,-2.40093,5.76446
280,26,-1.9627,3.85219
280,27,-1.53719,2.36296
280,28,-1.1658,1.3591
280,29,-0.866244,0.750378
280,30,-0.647719,0.41954
280,31,-0.500588,0.250588
280,32,-0.393719,0.155014
280,33,-0.299923,0.0899538
280,34,-0.210077,0.0441324
280,35,-0.106966,0.0114417
280,36,0.039071,0.00152654
280,37,0.244003,0.0595374
280,38,0.507478,0.257534
280,39,0.819377,0.671379
280,40,1.16395,1.35479
280,41,1.51161,2.28495
280,42,1.82079,3.31527
280,43,2.05519,4.2238
280,44,2.21624,4.91173
280,45,2.33237,5.43993
280,46,2.41436,5.82914
280,47,2.4491,5.99811
280,48,2.44055,5.9563
280,49,2.42131,5.86276
280,50,2.42131,5.86276
280,51,2.44055,5.9563
280,52,2.44911,5.99812
280,53,2.41436,5.82914
280,54,2.33237,5.43994
280,55,2.21624,4.91173
280,56,2.05519,4.22381
280,57,1.82079,3.31526
280,58,1.51161,2.28495
280,59,1.16395,1.35479
280,60,0.819379,0.671382
280,61,0.507477,0.257533
280,62,0.244003,0.0595376
280,63,0.0390709,0.00152653
280,64,-0.106968,0.0114421
280,65,-0.210078,0.0441326
280,66,-0.299923,0.089954
280,67,-0.393718,0.155014
280,68,-0.500588,0.250588
280,69,-0.647716,0.419536
280,70,-0.866243,0.750377
280,71,-1.1658,1.3591
280,72,-1.53719,2.36296
280,73,-1.9627,3.8522
280,74,-2.40093,5.76446
280,75,-2.78946,7.78111
280,76,-3.04921,9.29769
280,77,-3.09599,9.58515
280,78,-2.87747,8.27982
280,79,-2.38559,5.69105
280,80,-1.64626,2.71017
280,81,-0.723814,0.523906
280,82,0.280177,0.0784993
280,83,1.2524,1.56851
280,84,2.07784,4.31741
280,85,2.66341,7.09373
280,86,2.96903,8.81515
280,87,2.987,8.92216
280,88,2.73441,7.477
280,89,2.26123,5.11315
280,90,1.62609,2.64418
280,91,0.908247,0.824912
280,92,0.216898,0.0470447
280,93,-0.359017,0.128894
280,94,-0.762562,0.581501
280,95,-0.964674,0.930596
280,96,-0.97302,0.946768
280,97,-0.792796,0.628525
280,98,-0.442896,0.196157
280,99,0,0
290,0,0,0
290,1,0.438827,0.192569
290,2,0.785136,0.616438
290,3,0.979957,0.960315
290,4,0.999224,0.998448
290,5,0.815981,0.665825
290,6,0.407556,0.166102
290,7,-0.206349,0.04258
290,8,-0.949864,0.902241
290,9,-1.7041,2.90396
290,10,-2.35884,5.56411
290,11,-2.83704,8.0488
290,12,-3.07317,9.44435
290,13,-3.01867,9.11237
290,14,-2.65522,7.05018
290,15,-2.00488,4.01956
290,16,-1.14209,1.30437
290,17,-0.162636,0.0264504
290,18,0.835106,0.697403
290,19,1.75093,3.06577
290,20,2.51381,6.31923
290,21,3.07398,9.44937
290,22,3.38691,11.4712
290,23,3.43483,11.7981
290,24,3.22676,10.412
290,25,2.8101,7.89667
290,26,2.27192,5.16163
290,27,1.69443,2.87108
290,28,1.14543,1.31201
290,29,0.686775,0.471661
290,30,0.362019,0.131058
290,31,0.174773,0.0305457
290,32,0.0926537,0.0085847
290,33,0.0649997,0.00422496
290,34,0.0377555,0.00142548
290,35,-0.0217942,0.000474985
290,36,-0.131799,0.017371
290,37,-0.298997,0.0893992
290,38,-0.523835,0.274404
290,39,-0.809239,0.654867
290,40,-1.14087,1.30158
290,41,-1.4709,2.16354
290,42,-1.75658,3.08558
290,43,-1.99977,3.99906
290,44,-2.20564,4.86484
290,45,-2.35284,5.53585
290,46,-2.43186,5.91395
290,47,-2.46874,6.09469
290,48,-2.48934,6.19681
290,49,-2.49989,6.24945
290,50,-2.49989,6.24945
290,51,-2.48934,6.1968
290,52,-2.46874,6.09468
290,53,-2.43186,5.91395
290,54,-2.35284,5.53586
290,55,-2.20564,4.86483
290,56,-1.99977,3.99907
290,57,-1.75658,3.08558
290,58,-1.4709,2.16354
290,59,-1.14087,1.30158
290,60,-0.809237,0.654865
290,61,-0.523835,0.274403
290,62,-0.298995,0.0893978
290,63,-0.131801,0.0173716
290,64,-0.0217915,0.000474872
290,65,0.037755,0.00142544
290,66,0.0649999,0.00422498
290,67,0.0926531,0.0085846
290,68,0.174772,0.0305453
290,69,0.362019,0.131057
290,70,0.686776,0.471661
290,71,1.14543,1.31201
290,72,1.69442,2.87108
290,73,2.27192,5.16163
290,74,2.8101,7.89667
290,75,3.22676,10.412
290,76,3.43484,11.7981
290,77,3.38692,11.4712
290,78,3.07398,9.44938
290,79,2.51381,6.31924
290,80,1.75093,3.06577
290,81,0.835107,0.697403
290,82,-0.162635,0.02645
290,83,-1.14209,1.30436
290,84,-2.00488,4.01955
290,85,-2.65522,7.05017
290,86,-3.01867,9.11236
290,87,-3.07317,9.44435
290,88,-2.83704,8.0488
290,89,-2.35884,5.56411
290,90,-1.7041,2.90396
290,91,-0.949863,0.902239
290,92,-0.206351,0.0425809
290,93,0.407557,0.166103
290,94,0.815981,0.665824
290,95,0.999224,0.998448
290,96,0.979959,0.96032
290,97,0.785137,0.616439
290,98,0.438825,0.192567
290,99,0,0
300,0,0,0
300,1,-0.425777,0.181286
300,2,-0.758015,0.574587
300,3,-0.939377,0.882429
300,4,-0.918288,0.843253
300,5,-0.67517,0.455855
300,6,-0.221168,0.0489153
300,7,0.41137,0.169225
300,8,1.1408,1.30142
300,9,1.8732,3.50889
300,10,2.52153,6.35813
300,11,2.99464,8.96786
300,12,3.22305,10.3881
300,13,3.15227,9.93682
300,14,2.75821,7.60774
300,15,2.07977,4.32545
300,16,1.18068,1.394
300,17,0.13688,0.018736
300,18,-0.95724,0.916308
300,19,-2.00268,4.01074
300,20,-2.89199,8.36363
300,21,-3.53331,12.4842
300,22,-3.87613,15.0244
300,23,-3.90328,15.2356
300,24,-3.6431,13.2722
300,25,-3.17161,10.0591
300,26,-2.57043,6.60711
300,27,-1.90912,3.64473
300,28,-1.2502,1.56299
300,29,-0.65932,0.434703
300,30,-0.202064,0.0408297
300,31,0.084058,0.00706574
300,32,0.212817,0.0452913
300,33,0.23686,0.0561029
300,34,0.214258,0.0459067
300,35,0.203512,0.0414171
300,36,0.245358,0.0602005
300,37,0.365631,0.133686
300,38,0.580948,0.337501
300,39,0.872844,0.761856
300,40,1.19305,1.42337
300,41,1.50881,2.27651
300,42,1.81116,3.2803
300,43,2.07388,4.30099
300,44,2.26891,5.14797
300,45,2.40038,5.76185
300,46,2.48979,6.19905
300,47,2.54153,6.45938
300,48,2.5563,6.53466
300,49,2.5523,6.51423
300,50,2.5523,6.51423
300,51,2.5563,6.53466
300,52,2.54153,6.45938
300,53,2.48979,6.19905
300,54,2.40038,5.76184
300,55,2.26891,5.14796
300,56,2.07388,4.30098
300,57,1.81116,3.28029
300,58,1.50881,2.27651
300,59,1.19305,1.42337
300,60,0.872842,0.761854
300,61,0.580948,0.337501
300,62,0.365631,0.133686
300,63,0.24536,0.0602016
300,64,0.203513,0.0414177
300,65,0.214261,0.0459079
300,66,0.236861,0.0561032
300,67,0.212817,0.0452911
300,68,0.084059,0.00706591
300,69,-0.202064,0.04083
300,70,-0.659319,0.434702
300,71,-1.2502,1.56299
300,72,-1.90912,3.64474
300,73,-2.57043,6.6071
300,74,-3.17161,10.0591
300,75,-3.6431,13.2722
300,76,-3.90328,15.2356
300,77,-3.87613,15.0244
300,78,-3.53331,12.4843
300,79,-2.89199,8.36363
300,80,-2.00268,4.01073
300,81,-0.95724,0.916308
300,82,0.136883,0.0187368
300,83,1.18068,1.394
300,84,2.07977,4.32544
300,85,2.75822,7.60775
300,86,3.15228,9.93684
300,87,3.22305,10.3881
300,88,2.99464,8.96788
300,89,2.52153,6.35813
300,90,1.8732,3.50889
300,91,1.1408,1.30142
300,92,0.41137,0.169225
300,93,-0.221166,0.0489144
300,94,-0.67517,0.455855
300,95,-0.918289,0.843255
300,96,-0.939377,0.88243
300,97,-0.758012,0.574582
300,98,-0.425778,0.181286
300,99,0,0
310,0,0,0
310,1,0.346139,0.119813
310,2,0.624847,0.390434
310,3,0.757667,0.574059
310,4,0.683617,0.467332
310,5,0.39738,0.157911
310,6,-0.0679991,0.00462388
310,7,-0.665752,0.443226
310,8,-1.34045,1.7968
310,9,-2.01621,4.0651
310,10,-2.59703,6.74455
310,11,-3.00432,9.02595
310,12,-3.17459,10.078
310,13,-3.04974,9.30089
310,14,-2.59672,6.74294
310,15,-1.82637,3.33561
310,16,-0.809553,0.655376
310,17,0.34295,0.117615
310,18,1.51637,2.29939
310,19,2.59641,6.74135
310,20,3.4783,12.0986
310,21,4.08856,16.7163
310,22,4.37247,19.1185
310,23,4.31023,18.5781
310,24,3.93761,15.5048
310,25,3.32894,11.0818
310,26,2.5769,6.6404
310,27,1.76773,3.12486
310,28,0.983282,0.966844
310,29,0.305572,0.0933743
310,30,-0.208794,0.043595
310,31,-0.553316,0.306159
310,32,-0.750121,0.562681
310,33,-0.830396,0.689558
310,34,-0.830239,0.689297
310,35,-0.79195,0.627185
310,36,-0.770562,0.593766
310,37,-0.818708,0.670283
310,38,-0.955306,0.91261
310,39,-1.1768,1.38485
310,40,-1.47506,2.17579
310,41,-1.81511,3.29463
310,42,-2.13548,4.5603
310,43,-2.39293,5.72611
310,44,-2.58365,6.67523
310,45,-2.7108,7.34846
310,46,-2.77097,7.6783
310,47,-2.77796,7.71706
310,48,-2.7684,7.66405
310,49,-2.76485,7.64442
310,50,-2.76485,7.64441
310,51,-2.7684,7.66405
310,52,-2.77796,7.71705
310,53,-2.77098,7.67831
310,54,-2.7108,7.34846
310,55,-2.58365,6.67524
310,56,-2.39293,5.72609
310,57,-2.13548,4.56028
310,58,-1.81511,3.29462
310,59,-1.47506,2.1758
310,60,-1.1768,1.38486
310,61,-0.955303,0.912604
310,62,-0.818709,0.670284
310,63,-0.77056,0.593763
310,64,-0.791947,0.627181
310,65,-0.83024,0.689298
310,66,-0.830397,0.68956
310,67,-0.750118,0.562677
310,68,-0.553316,0.306159
310,69,-0.208796,0.0435958
310,70,0.305573,0.093375
310,71,0.983282,0.966843
310,72,1.76773,3.12485
310,73,2.57689,6.64039
310,74,3.32893,11.0818
310,75,3.93761,15.5048
310,76,4.31023,18.5781
310,77,4.37247,19.1185
310,78,4.08856,16.7163
310,79,3.47831,12.0986
310,80,2.59641,6.74136
310,81,1.51637,2.29939
310,82,0.342952,0.117616
310,83,-0.809552,0.655374
310,84,-1.82636,3.33561
310,85,-2.59672,6.74295
310,86,-3.04974,9.30089
310,87,-3.17459,10.078
310,88,-3.00432,9.02594
310,89,-2.59703,6.74455
310,90,-2.01621,4.06509
310,91,-1.34045,1.7968
310,92,-0.665751,0.443225
310,93,-0.0679979,0.00462372
310,94,0.397381,0.157912
310,95,0.683615,0.467329
310,96,0.757667,0.574059
310,97,0.624849,0.390437
310,98,0.346139,0.119812
310,99,0,0
320,0,0,0
320,1,-0.303621,0.0921859
320,2,-0.53956,0.291125
320,3,-0.651107,0.42394
320,4,-0.618254,0.382238
320,5,-0.402662,0.162137
320,6,0.0141699,0.000200785
320,7,0.595049,0.354083
320,8,1.27227,1.61868
320,9,1.94553,3.78509
320,10,2.51285,6.31439
320,11,2.88381,8.31637
320,12,2.98711,8.92281
320,13,2.79572,7.81603
320,14,2.30967,5.33459
320,15,1.54201,2.37778
320,16,0.54641,0.298563
320,17,-0.583088,0.339992
320,18,-1.72735,2.98372
320,19,-2.76881,7.66629
320,20,-3.61952,13.1009
320,21,-4.19537,17.6012
320,22,-4.42822,19.6091
320,23,-4.30808,18.5595
320,24,-3.88091,15.0614
320,25,-3.22154,10.3783
320,26,-2.40864,5.80157
320,27,-1.52709,2.33202
320,28,-0.686201,0.470872
320,29,0.0223232,0.000498327
320,30,0.560025,0.313628
320,31,0.917465,0.841742
320,32,1.09958,1.20908
320,33,1.13194,1.28128
320,34,1.06632,1.13703
320,35,0.967239,0.935552
320,36,0.892777,0.797051
320,37,0.873852,0.763617
320,38,0.930921,0.866615
320,39,1.07215,1.14951
320,40,1.28013,1.63873
320,41,1.52528,2.32649
320,42,1.78551,3.18806
320,43,2.03625,4.14632
320,44,2.23877,5.01208
320,45,2.36308,5.58413
320,46,2.41375,5.8262
320,47,2.41538,5.83408
320,48,2.38743,5.69982
320,49,2.35696,5.55526
320,50,2.35696,5.55526
320,51,2.38743,5.69981
320,52,2.41538,5.83408
320,53,2.41375,5.8262
320,54,2.36308,5.58413
320,55,2.23877,5.01207
320,56,2.03625,4.14632
320,57,1.78551,3.18806
320,58,1.52528,2.32649
320,59,1.28013,1.63873
320,60,1.07215,1.1495
320,61,0.930922,0.866615
320,62,0.873852,0.763618
320,63,0.892777,0.797051
320,64,0.967241,0.935554
320,65,1.06632,1.13704
320,66,1.13194,1.28128
320,67,1.09958,1.20908
320,68,0.917466,0.841744
320,69,0.560023,0.313625
320,70,0.0223275,0.000498519
320,71,-0.686201,0.470872
320,72,-1.52709,2.33201
320,73,-2.40864,5.80156
320,74,-3.22154,10.3783
320,75,-3.88091,15.0614
320,76,-4.30808,18.5595
320,77,-4.42822,19.6091
320,78,-4.19537,17.6012
320,79,-3.61952,13.1009
320,80,-2.7688,7.66627
320,81,-1.72735,2.98372
320,82,-0.583091,0.339995
320,83,0.546411,0.298565
320,84,1.542,2.37777
320,85,2.30967,5.33458
320,86,2.79572,7.81603
320,87,2.98711,8.9228
320,88,2.88381,8.31637
320,89,2.51285,6.31439
320,90,1.94553,3.78509
320,91,1.27227,1.61868
320,92,0.595044,0.354078
320,93,0.0141673,0.000200711
320,94,-0.402659,0.162134
320,95,-0.618254,0.382238
320,96,-0.651107,0.423941
320,97,-0.539562,0.291127
320,98,-0.303623,0.0921872
320,99,0,0
330,0,0,0
330,1,0.416886,0.173794
330,2,0.725981,0.527048
330,3,0.854181,0.729626
330,4,0.76657,0.58763
330,5,0.457222,0.209052
330,6,-0.0583178,0.00340097
330,7,-0.73563,0.541151
330,8,-1.49605,2.23816
330,9,-2.24861,5.05624
330,10,-2.89423,8.37657
330,11,-3.3238,11.0476
330,12,-3.44823,11.8903
330,13,-3.22684,10.4125
330,14,-2.66195,7.08596
330,15,-1.78442,3.18414
330,16,-0.662809,0.439316
330,17,0.577879,0.333944
330,18,1.78198,3.17547
330,19,2.83304,8.02613
330,20,3.64827,13.3099
330,21,4.14612,17.1904
330,22,4.27629,18.2866
330,23,4.04927,16.3966
330,24,3.52524,12.4273
330,25,2.77832,7.71904
330,26,1.89303,3.58357
330,27,0.983054,0.966395
330,28,0.162983,0.0265634
330,29,-0.497117,0.247125
330,30,-0.955819,0.91359
330,31,-1.19995,1.43989
330,32,-1.24811,1.55777
330,33,-1.14273,1.30582
330,34,-0.947957,0.898622
330,35,-0.732558,0.536642
330,36,-0.555546,0.308631
330,37,-0.458033,0.209794
330,38,-0.45788,0.209654
330,39,-0.548581,0.300941
330,40,-0.719704,0.517974
330,41,-0.945003,0.89303
330,42,-1.17859,1.38908
330,43,-1.37893,1.90145
330,44,-1.53154,2.34563
330,45,-1.64278,2.69874
330,46,-1.72293,2.96849
330,47,-1.7785,3.16308
330,48,-1.81661,3.30007
330,49,-1.83899,3.38187
330,50,-1.83898,3.38187
330,51,-1.81661,3.30007
330,52,-1.7785,3.16307
330,53,-1.72293,2.96849
330,54,-1.64278,2.69874
330,55,-1.53155,2.34563
330,56,-1.37893,1.90145
330,57,-1.17859,1.38908
330,58,-0.945002,0.893028
330,59,-0.719706,0.517977
330,60,-0.54858,0.30094
330,61,-0.457884,0.209658
330,62,-0.458031,0.209792
330,63,-0.555545,0.30863
330,64,-0.732557,0.536639
330,65,-0.947956,0.898621
330,66,-1.14273,1.30583
330,67,-1.24811,1.55777
330,68,-1.19996,1.4399
330,69,-0.955821,0.913595
330,70,-0.497118,0.247127
330,71,0.162982,0.0265633
330,72,0.983051,0.966389
330,73,1.89303,3.58357
330,74,2.77832,7.71904
330,75,3.52524,12.4273
330,76,4.04927,16.3966
330,77,4.27629,18.2866
330,78,4.14613,17.1904
330,79,3.64827,13.3099
330,80,2.83304,8.02611
330,81,1.78198,3.17547
330,82,0.577879,0.333944
330,83,-0.66281,0.439318
330,84,-1.78441,3.18413
330,85,-2.66195,7.08596
330,86,-3.22684,10.4125
330,87,-3.44823,11.8903
330,88,-3.3238,11.0476
330,89,-2.89423,8.37658
330,90,-2.24861,5.05624
330,91,-1.49605,2.23817
330,92,-0.735632,0.541155
330,93,-0.0583195,0.00340116
330,94,0.457221,0.209051
330,95,0.766572,0.587632
330,96,0.85418,0.729623
330,97,0.725982,0.52705
330,98,0.416889,0.173796
330,99,0,0
340,0,0,0
340,1,-0.288501,0.0832326
340,2,-0.487888,0.238035
340,3,-0.523347,0.273892
340,4,-0.328656,0.108015
340,5,0.101646,0.0103319
340,6,0.735739,0.541312
340,7,1.5147,2.2943
340,8,2.33314,5.44352
340,9,3.07415,9.45042
340,10,3.62455,13.1374
340,11,3.90381,15.2397
340,12,3.86924,14.971
340,13,3.4959,12.2213
340,14,2.80327,7.85832
340,15,1.85581,3.44402
340,16,0.739394,0.546703
340,17,-0.447637,0.200378
340,18,-1.61119,2.59593
340,19,-2.64774,7.01053
340,20,-3.45293,11.9227
340,21,-3.95869,15.6713
340,22,-4.1271,17.0329
340,23,-3.95037,15.6054
340,24,-3.45817,11.9589
340,25,-2.72336,7.41667
340,26,-1.84775,3.41418
340,27,-0.928181,0.86152
340,28,-0.0606968,0.00368411
340,29,0.650914,0.42369
340,30,1.14076,1.30133
340,31,1.39843,1.9556
340,32,1.43532,2.06015
340,33,1.28833,1.65979
340,34,1.02876,1.05835
340,35,0.744347,0.554053
340,36,0.502966,0.252974
340,37,0.337114,0.113646
340,38,0.26177,0.0685237
340,39,0.280454,0.0786546
340,40,0.377162,0.142251
340,41,0.523318,0.273862
340,42,0.687048,0.472035
340,43,0.841894,0.708785
340,44,0.983059,0.966404
340,45,1.10962,1.23126
340,46,1.20395,1.4495
340,47,1.25462,1.57408
340,48,1.27418,1.62353
340,49,1.2801,1.63866
340,50,1.2801,1.63866
340,51,1.27418,1.62354
340,52,1.25462,1.57408
340,53,1.20395,1.4495
340,54,1.10962,1.23126
340,55,0.983057,0.966401
340,56,0.841894,0.708786
340,57,0.687052,0.47204
340,58,0.523319,0.273863
340,59,0.377165,0.142254
340,60,0.280455,0.0786552
340,61,0.261774,0.0685255
340,62,0.337112,0.113644
340,63,0.502965,0.252974
340,64,0.744347,0.554052
340,65,1.02876,1.05835
340,66,1.28833,1.65979
340,67,1.43532,2.06014
340,68,1.39843,1.9556
340,69,1.14075,1.30131
340,70,0.650914,0.423689
340,71,-0.0606946,0.00368384
340,72,-0.928177,0.861513
340,73,-1.84775,3.41417
340,74,-2.72336,7.41667
340,75,-3.45817,11.9589
340,76,-3.95037,15.6054
340,77,-4.1271,17.0329
340,78,-3.95869,15.6712
340,79,-3.45293,11.9227
340,80,-2.64774,7.01053
340,81,-1.61119,2.59593
340,82,-0.447636,0.200378
340,83,0.739391,0.5467
340,84,1.85581,3.44402
340,85,2.80327,7.85832
340,86,3.49591,12.2214
340,87,3.86924,14.971
340,88,3.90381,15.2398
340,89,3.62455,13.1374
340,90,3.07415,9.45042
340,91,2.33314,5.44353
340,92,1.5147,2.29431
340,93,0.735739,0.541312
340,94,0.101644,0.0103316
340,95,-0.328654,0.108013
340,96,-0.523347,0.273892
340,97,-0.487891,0.238037
340,98,-0.288496,0.0832299
340,99,0,0
350,0,0,0
350,1,0.194214,0.0377192
350,2,0.297675,0.0886107
350,3,0.247896,0.0614523
350,4,0.000683604,4.67314e-07
350,5,-0.464701,0.215947
350,6,-1.11371,1.24034
350,7,-1.85634,3.44599
350,8,-2.5977,6.74804
350,9,-3.25725,10.6097
350,10,-3.75095,14.0696
350,11,-3.99667,15.9733
350,12,-3.93662,15.497
350,13,-3.54913,12.5963
350,14,-2.84926,8.11827
350,15,-1.89205,3.57984
350,16,-0.773257,0.597926
350,17,0.399562,0.15965
350,18,1.52023,2.3111
350,19,2.47642,6.13268
350,20,3.1882,10.1646
350,21,3.61446,13.0643
350,22,3.73418,13.9441
350,23,3.54696,12.5809
350,24,3.08472,9.51552
350,25,2.42012,5.85697
350,26,1.63649,2.6781
350,27,0.816381,0.666478
350,28,0.0459826,0.0021144
350,29,-0.607121,0.368596
350,30,-1.10646,1.22425
350,31,-1.43335,2.05448
350,32,-1.59355,2.5394
350,33,-1.60623,2.57997
350,34,-1.4946,2.23382
350,35,-1.29921,1.68795
350,36,-1.06938,1.14358
350,37,-0.846755,0.716994
350,38,-0.665468,0.442848
